,ind_1,ind_2,weight
0,Héctor Rusthenford Guerrero Flores,Hermágoras González Polanco,0
1,Héctor Rusthenford Guerrero Flores,Yeico Masacre,1
2,Héctor Rusthenford Guerrero Flores,Genaro García Luna,0
3,Héctor Rusthenford Guerrero Flores,Gilberto Rodríguez Orejuela,0
4,Héctor Rusthenford Guerrero Flores,Jobanis de Jesús Ávila Villadiego,0
5,Héctor Rusthenford Guerrero Flores,Ariel Máximo Cantero,0
6,Héctor Rusthenford Guerrero Flores,Pablo Escobar,0
7,Héctor Rusthenford Guerrero Flores,César Emilio Peralta,0
8,Héctor Rusthenford Guerrero Flores,Eliecer Erlinto Chamorro,0
9,Héctor Rusthenford Guerrero Flores,José Adán Salazar Umaña,0
10,Héctor Rusthenford Guerrero Flores,Carlos Luis Revete,0
11,Héctor Rusthenford Guerrero Flores,Wilexis Alexander Acevedo Monasterios,0
12,Héctor Rusthenford Guerrero Flores,Ricardo Abel Ayala Orrego,0
13,Héctor Rusthenford Guerrero Flores,Chapitos,0
14,Héctor Rusthenford Guerrero Flores,Juan Antonio 'Tony' Hernández Alvarado,0
15,Héctor Rusthenford Guerrero Flores,Luis Agustin Caicedo Velandia,0
16,Héctor Rusthenford Guerrero Flores,José Antonio Yépez Ortiz,0
17,Héctor Rusthenford Guerrero Flores,Marcelo Fernando Pinheiro Veiga,0
18,Héctor Rusthenford Guerrero Flores,Gilberto Aparecido Dos Santos,0
19,Héctor Rusthenford Guerrero Flores,José Manuel Sierra Sabogal,0
20,Héctor Rusthenford Guerrero Flores,José Vicente Lesmes,0
21,Héctor Rusthenford Guerrero Flores,Henry Castellanos Garzón,0
22,Héctor Rusthenford Guerrero Flores,Leider Johani Noscue,0
23,Héctor Rusthenford Guerrero Flores,Álex Saab,0
24,Héctor Rusthenford Guerrero Flores,Samark López Bello,0
25,Héctor Rusthenford Guerrero Flores,Jarvis Chimenes Pavão,0
26,Héctor Rusthenford Guerrero Flores,Tareck El Aissami,0
27,Héctor Rusthenford Guerrero Flores,Seuxis Pausías Hernández,0
28,Héctor Rusthenford Guerrero Flores,Hernán Darío Velásquez Saldarriaga,0
29,Héctor Rusthenford Guerrero Flores,Walter Patricio Arizala,0
30,Héctor Rusthenford Guerrero Flores,Marcos Willians Herbas Camacho,0
31,Héctor Rusthenford Guerrero Flores,José Bayron Piedrahita Ceballos,0
32,Héctor Rusthenford Guerrero Flores,Miguel Botache Santillana,0
33,Héctor Rusthenford Guerrero Flores,Gustavo Aníbal Giraldo,0
34,Héctor Rusthenford Guerrero Flores,Géner García Molina,0
35,Héctor Rusthenford Guerrero Flores,Néstor Gregorio Vera Fernández,0
36,Héctor Rusthenford Guerrero Flores,Dámaso López Núñez,0
37,Héctor Rusthenford Guerrero Flores,Óscar Mauricio Pachón,0
38,Héctor Rusthenford Guerrero Flores,Nemesio Oseguera Cervantes,0
39,Héctor Rusthenford Guerrero Flores,Martin Farfan Diaz Gonzalez,0
40,Héctor Rusthenford Guerrero Flores,Fausto Isidro Meza Flores,0
41,Héctor Rusthenford Guerrero Flores,Marcos de Jesus Figueroa Garcia,0
42,Héctor Rusthenford Guerrero Flores,Victor Navarro,0
43,Héctor Rusthenford Guerrero Flores,Mario Ramirez Treviño,0
44,Héctor Rusthenford Guerrero Flores,Alejandro 'Omar' Treviño Morales,0
45,Héctor Rusthenford Guerrero Flores,Moris Alexander Bercián Manchón,0
46,Héctor Rusthenford Guerrero Flores,Antônio Francisco Bonfim Lopes,0
47,Héctor Rusthenford Guerrero Flores,Roberto Vargas Gutiérrez,0
48,Héctor Rusthenford Guerrero Flores,Walid Makled,0
49,Héctor Rusthenford Guerrero Flores,Diego Fernando Murillo Bejarano,0
50,Héctor Rusthenford Guerrero Flores,Francisco Zeledon,0
51,Héctor Rusthenford Guerrero Flores,Amauri Carmona Morelos,0
52,Héctor Rusthenford Guerrero Flores,Henry de Jesús López,0
53,Héctor Rusthenford Guerrero Flores,Jose Eberto Lopez Montero,0
54,Héctor Rusthenford Guerrero Flores,Rodrigo Londoño Echeverri,0
55,Héctor Rusthenford Guerrero Flores,Horst Walther Overdick,0
56,Héctor Rusthenford Guerrero Flores,Reynerio Flores Lazo,0
57,Héctor Rusthenford Guerrero Flores,José Natividad Luna Pereira,0
58,Héctor Rusthenford Guerrero Flores,Juan Alberto Ortiz Lopez,0
59,Héctor Rusthenford Guerrero Flores,Servando Gomez Martinez,0
60,Héctor Rusthenford Guerrero Flores,Angel de Jesus Pacheco Chanci,0
61,Héctor Rusthenford Guerrero Flores,Rafael Alvarez Piñeda,0
62,Héctor Rusthenford Guerrero Flores,Cesar Augusto Torres Lujan,0
63,Héctor Rusthenford Guerrero Flores,Dairo Antonio Úsuga,0
64,Héctor Rusthenford Guerrero Flores,Juan de Dios Úsuga,0
65,Héctor Rusthenford Guerrero Flores,Edgardo Leyva Escandon,0
66,Héctor Rusthenford Guerrero Flores,Victor Julio Suarez Rojas,0
67,Héctor Rusthenford Guerrero Flores,José Jesús Méndez Vargas,0
68,Héctor Rusthenford Guerrero Flores,Nazario Moreno Gonzalez,0
69,Héctor Rusthenford Guerrero Flores,Pedro Oliverio Guerrero,3
70,Héctor Rusthenford Guerrero Flores,Vicente Carrillo Leyva,0
71,Héctor Rusthenford Guerrero Flores,Vicente Carrillo Fuentes,0
72,Héctor Rusthenford Guerrero Flores,Maximiliano Bonilla Orozco,0
73,Héctor Rusthenford Guerrero Flores,Luciano Marín Arango,0
74,Héctor Rusthenford Guerrero Flores,Jorge Eduardo Costilla Sánchez,0
75,Héctor Rusthenford Guerrero Flores,Joaquín Guzmán Loera,0
76,Héctor Rusthenford Guerrero Flores,Ismael Zambada García,0
77,Héctor Rusthenford Guerrero Flores,Hector Manuel Beltran Leyva,0
78,Héctor Rusthenford Guerrero Flores,Nicolás Rodríguez Bautista,0
79,Héctor Rusthenford Guerrero Flores,Fernando Sanchez Arellano,0
80,Héctor Rusthenford Guerrero Flores,Erickson Vargas Cardenas,0
81,Héctor Rusthenford Guerrero Flores,Antonio Cardenas Guillen,0
82,Héctor Rusthenford Guerrero Flores,Alejandro Flores Cacho,0
83,Héctor Rusthenford Guerrero Flores,Heriberto Lazcano,0
84,Héctor Rusthenford Guerrero Flores,Daniel Barrera Barrera,0
85,Héctor Rusthenford Guerrero Flores,Miguel Angel Treviño Morales,0
86,Héctor Rusthenford Guerrero Flores,Diego Perez Henao,0
87,Héctor Rusthenford Guerrero Flores,Luis Enrique Calle Serna,0
88,Héctor Rusthenford Guerrero Flores,Javier Antonio Calle Serna,0
89,Héctor Rusthenford Guerrero Flores,Guillermo Leon Saenz Vargas,0
90,Hermágoras González Polanco,Yeico Masacre,0
91,Hermágoras González Polanco,Genaro García Luna,0
92,Hermágoras González Polanco,Gilberto Rodríguez Orejuela,0
93,Hermágoras González Polanco,Jobanis de Jesús Ávila Villadiego,0
94,Hermágoras González Polanco,Ariel Máximo Cantero,0
95,Hermágoras González Polanco,Pablo Escobar,0
96,Hermágoras González Polanco,César Emilio Peralta,0
97,Hermágoras González Polanco,Eliecer Erlinto Chamorro,0
98,Hermágoras González Polanco,José Adán Salazar Umaña,0
99,Hermágoras González Polanco,Carlos Luis Revete,0
100,Hermágoras González Polanco,Wilexis Alexander Acevedo Monasterios,0
101,Hermágoras González Polanco,Ricardo Abel Ayala Orrego,0
102,Hermágoras González Polanco,Chapitos,0
103,Hermágoras González Polanco,Juan Antonio 'Tony' Hernández Alvarado,0
104,Hermágoras González Polanco,Luis Agustin Caicedo Velandia,0
105,Hermágoras González Polanco,José Antonio Yépez Ortiz,0
106,Hermágoras González Polanco,Marcelo Fernando Pinheiro Veiga,0
107,Hermágoras González Polanco,Gilberto Aparecido Dos Santos,0
108,Hermágoras González Polanco,José Manuel Sierra Sabogal,0
109,Hermágoras González Polanco,José Vicente Lesmes,0
110,Hermágoras González Polanco,Henry Castellanos Garzón,0
111,Hermágoras González Polanco,Leider Johani Noscue,0
112,Hermágoras González Polanco,Álex Saab,0
113,Hermágoras González Polanco,Samark López Bello,0
114,Hermágoras González Polanco,Jarvis Chimenes Pavão,0
115,Hermágoras González Polanco,Tareck El Aissami,0
116,Hermágoras González Polanco,Seuxis Pausías Hernández,0
117,Hermágoras González Polanco,Hernán Darío Velásquez Saldarriaga,0
118,Hermágoras González Polanco,Walter Patricio Arizala,0
119,Hermágoras González Polanco,Marcos Willians Herbas Camacho,0
120,Hermágoras González Polanco,José Bayron Piedrahita Ceballos,0
121,Hermágoras González Polanco,Miguel Botache Santillana,0
122,Hermágoras González Polanco,Gustavo Aníbal Giraldo,0
123,Hermágoras González Polanco,Géner García Molina,0
124,Hermágoras González Polanco,Néstor Gregorio Vera Fernández,0
125,Hermágoras González Polanco,Dámaso López Núñez,0
126,Hermágoras González Polanco,Óscar Mauricio Pachón,0
127,Hermágoras González Polanco,Nemesio Oseguera Cervantes,0
128,Hermágoras González Polanco,Martin Farfan Diaz Gonzalez,0
129,Hermágoras González Polanco,Fausto Isidro Meza Flores,0
130,Hermágoras González Polanco,Marcos de Jesus Figueroa Garcia,0
131,Hermágoras González Polanco,Victor Navarro,0
132,Hermágoras González Polanco,Mario Ramirez Treviño,0
133,Hermágoras González Polanco,Alejandro 'Omar' Treviño Morales,0
134,Hermágoras González Polanco,Moris Alexander Bercián Manchón,0
135,Hermágoras González Polanco,Antônio Francisco Bonfim Lopes,0
136,Hermágoras González Polanco,Roberto Vargas Gutiérrez,0
137,Hermágoras González Polanco,Walid Makled,0
138,Hermágoras González Polanco,Diego Fernando Murillo Bejarano,0
139,Hermágoras González Polanco,Francisco Zeledon,0
140,Hermágoras González Polanco,Amauri Carmona Morelos,0
141,Hermágoras González Polanco,Henry de Jesús López,0
142,Hermágoras González Polanco,Jose Eberto Lopez Montero,0
143,Hermágoras González Polanco,Rodrigo Londoño Echeverri,0
144,Hermágoras González Polanco,Horst Walther Overdick,0
145,Hermágoras González Polanco,Reynerio Flores Lazo,0
146,Hermágoras González Polanco,José Natividad Luna Pereira,0
147,Hermágoras González Polanco,Juan Alberto Ortiz Lopez,0
148,Hermágoras González Polanco,Servando Gomez Martinez,0
149,Hermágoras González Polanco,Angel de Jesus Pacheco Chanci,0
150,Hermágoras González Polanco,Rafael Alvarez Piñeda,0
151,Hermágoras González Polanco,Cesar Augusto Torres Lujan,0
152,Hermágoras González Polanco,Dairo Antonio Úsuga,0
153,Hermágoras González Polanco,Juan de Dios Úsuga,0
154,Hermágoras González Polanco,Edgardo Leyva Escandon,0
155,Hermágoras González Polanco,Victor Julio Suarez Rojas,0
156,Hermágoras González Polanco,José Jesús Méndez Vargas,0
157,Hermágoras González Polanco,Nazario Moreno Gonzalez,0
158,Hermágoras González Polanco,Pedro Oliverio Guerrero,0
159,Hermágoras González Polanco,Vicente Carrillo Leyva,0
160,Hermágoras González Polanco,Vicente Carrillo Fuentes,0
161,Hermágoras González Polanco,Maximiliano Bonilla Orozco,0
162,Hermágoras González Polanco,Luciano Marín Arango,0
163,Hermágoras González Polanco,Jorge Eduardo Costilla Sánchez,0
164,Hermágoras González Polanco,Joaquín Guzmán Loera,0
165,Hermágoras González Polanco,Ismael Zambada García,0
166,Hermágoras González Polanco,Hector Manuel Beltran Leyva,0
167,Hermágoras González Polanco,Nicolás Rodríguez Bautista,0
168,Hermágoras González Polanco,Fernando Sanchez Arellano,0
169,Hermágoras González Polanco,Erickson Vargas Cardenas,0
170,Hermágoras González Polanco,Antonio Cardenas Guillen,0
171,Hermágoras González Polanco,Alejandro Flores Cacho,0
172,Hermágoras González Polanco,Heriberto Lazcano,0
173,Hermágoras González Polanco,Daniel Barrera Barrera,0
174,Hermágoras González Polanco,Miguel Angel Treviño Morales,0
175,Hermágoras González Polanco,Diego Perez Henao,0
176,Hermágoras González Polanco,Luis Enrique Calle Serna,0
177,Hermágoras González Polanco,Javier Antonio Calle Serna,0
178,Hermágoras González Polanco,Guillermo Leon Saenz Vargas,0
179,Yeico Masacre,Genaro García Luna,0
180,Yeico Masacre,Gilberto Rodríguez Orejuela,0
181,Yeico Masacre,Jobanis de Jesús Ávila Villadiego,0
182,Yeico Masacre,Ariel Máximo Cantero,0
183,Yeico Masacre,Pablo Escobar,0
184,Yeico Masacre,César Emilio Peralta,0
185,Yeico Masacre,Eliecer Erlinto Chamorro,0
186,Yeico Masacre,José Adán Salazar Umaña,0
187,Yeico Masacre,Carlos Luis Revete,0
188,Yeico Masacre,Wilexis Alexander Acevedo Monasterios,0
189,Yeico Masacre,Ricardo Abel Ayala Orrego,0
190,Yeico Masacre,Chapitos,0
191,Yeico Masacre,Juan Antonio 'Tony' Hernández Alvarado,0
192,Yeico Masacre,Luis Agustin Caicedo Velandia,0
193,Yeico Masacre,José Antonio Yépez Ortiz,0
194,Yeico Masacre,Marcelo Fernando Pinheiro Veiga,0
195,Yeico Masacre,Gilberto Aparecido Dos Santos,0
196,Yeico Masacre,José Manuel Sierra Sabogal,0
197,Yeico Masacre,José Vicente Lesmes,0
198,Yeico Masacre,Henry Castellanos Garzón,0
199,Yeico Masacre,Leider Johani Noscue,0
200,Yeico Masacre,Álex Saab,0
201,Yeico Masacre,Samark López Bello,0
202,Yeico Masacre,Jarvis Chimenes Pavão,0
203,Yeico Masacre,Tareck El Aissami,0
204,Yeico Masacre,Seuxis Pausías Hernández,0
205,Yeico Masacre,Hernán Darío Velásquez Saldarriaga,0
206,Yeico Masacre,Walter Patricio Arizala,0
207,Yeico Masacre,Marcos Willians Herbas Camacho,0
208,Yeico Masacre,José Bayron Piedrahita Ceballos,0
209,Yeico Masacre,Miguel Botache Santillana,0
210,Yeico Masacre,Gustavo Aníbal Giraldo,0
211,Yeico Masacre,Géner García Molina,0
212,Yeico Masacre,Néstor Gregorio Vera Fernández,0
213,Yeico Masacre,Dámaso López Núñez,0
214,Yeico Masacre,Óscar Mauricio Pachón,0
215,Yeico Masacre,Nemesio Oseguera Cervantes,0
216,Yeico Masacre,Martin Farfan Diaz Gonzalez,0
217,Yeico Masacre,Fausto Isidro Meza Flores,0
218,Yeico Masacre,Marcos de Jesus Figueroa Garcia,0
219,Yeico Masacre,Victor Navarro,0
220,Yeico Masacre,Mario Ramirez Treviño,0
221,Yeico Masacre,Alejandro 'Omar' Treviño Morales,0
222,Yeico Masacre,Moris Alexander Bercián Manchón,0
223,Yeico Masacre,Antônio Francisco Bonfim Lopes,0
224,Yeico Masacre,Roberto Vargas Gutiérrez,0
225,Yeico Masacre,Walid Makled,0
226,Yeico Masacre,Diego Fernando Murillo Bejarano,0
227,Yeico Masacre,Francisco Zeledon,0
228,Yeico Masacre,Amauri Carmona Morelos,0
229,Yeico Masacre,Henry de Jesús López,0
230,Yeico Masacre,Jose Eberto Lopez Montero,0
231,Yeico Masacre,Rodrigo Londoño Echeverri,0
232,Yeico Masacre,Horst Walther Overdick,0
233,Yeico Masacre,Reynerio Flores Lazo,0
234,Yeico Masacre,José Natividad Luna Pereira,0
235,Yeico Masacre,Juan Alberto Ortiz Lopez,0
236,Yeico Masacre,Servando Gomez Martinez,0
237,Yeico Masacre,Angel de Jesus Pacheco Chanci,0
238,Yeico Masacre,Rafael Alvarez Piñeda,0
239,Yeico Masacre,Cesar Augusto Torres Lujan,0
240,Yeico Masacre,Dairo Antonio Úsuga,0
241,Yeico Masacre,Juan de Dios Úsuga,0
242,Yeico Masacre,Edgardo Leyva Escandon,0
243,Yeico Masacre,Victor Julio Suarez Rojas,0
244,Yeico Masacre,José Jesús Méndez Vargas,0
245,Yeico Masacre,Nazario Moreno Gonzalez,0
246,Yeico Masacre,Pedro Oliverio Guerrero,1
247,Yeico Masacre,Vicente Carrillo Leyva,0
248,Yeico Masacre,Vicente Carrillo Fuentes,0
249,Yeico Masacre,Maximiliano Bonilla Orozco,0
250,Yeico Masacre,Luciano Marín Arango,0
251,Yeico Masacre,Jorge Eduardo Costilla Sánchez,0
252,Yeico Masacre,Joaquín Guzmán Loera,0
253,Yeico Masacre,Ismael Zambada García,0
254,Yeico Masacre,Hector Manuel Beltran Leyva,0
255,Yeico Masacre,Nicolás Rodríguez Bautista,0
256,Yeico Masacre,Fernando Sanchez Arellano,0
257,Yeico Masacre,Erickson Vargas Cardenas,0
258,Yeico Masacre,Antonio Cardenas Guillen,0
259,Yeico Masacre,Alejandro Flores Cacho,0
260,Yeico Masacre,Heriberto Lazcano,0
261,Yeico Masacre,Daniel Barrera Barrera,0
262,Yeico Masacre,Miguel Angel Treviño Morales,0
263,Yeico Masacre,Diego Perez Henao,0
264,Yeico Masacre,Luis Enrique Calle Serna,0
265,Yeico Masacre,Javier Antonio Calle Serna,0
266,Yeico Masacre,Guillermo Leon Saenz Vargas,0
267,Genaro García Luna,Gilberto Rodríguez Orejuela,0
268,Genaro García Luna,Jobanis de Jesús Ávila Villadiego,0
269,Genaro García Luna,Ariel Máximo Cantero,0
270,Genaro García Luna,Pablo Escobar,0
271,Genaro García Luna,César Emilio Peralta,0
272,Genaro García Luna,Eliecer Erlinto Chamorro,0
273,Genaro García Luna,José Adán Salazar Umaña,0
274,Genaro García Luna,Carlos Luis Revete,0
275,Genaro García Luna,Wilexis Alexander Acevedo Monasterios,0
276,Genaro García Luna,Ricardo Abel Ayala Orrego,0
277,Genaro García Luna,Chapitos,0
278,Genaro García Luna,Juan Antonio 'Tony' Hernández Alvarado,0
279,Genaro García Luna,Luis Agustin Caicedo Velandia,0
280,Genaro García Luna,José Antonio Yépez Ortiz,0
281,Genaro García Luna,Marcelo Fernando Pinheiro Veiga,0
282,Genaro García Luna,Gilberto Aparecido Dos Santos,0
283,Genaro García Luna,José Manuel Sierra Sabogal,0
284,Genaro García Luna,José Vicente Lesmes,0
285,Genaro García Luna,Henry Castellanos Garzón,0
286,Genaro García Luna,Leider Johani Noscue,0
287,Genaro García Luna,Álex Saab,0
288,Genaro García Luna,Samark López Bello,0
289,Genaro García Luna,Jarvis Chimenes Pavão,0
290,Genaro García Luna,Tareck El Aissami,0
291,Genaro García Luna,Seuxis Pausías Hernández,0
292,Genaro García Luna,Hernán Darío Velásquez Saldarriaga,0
293,Genaro García Luna,Walter Patricio Arizala,0
294,Genaro García Luna,Marcos Willians Herbas Camacho,0
295,Genaro García Luna,José Bayron Piedrahita Ceballos,0
