name,alias_1,alias_2,first_name,family_name,search_term
Héctor Rusthenford Guerrero Flores,Niño Guerrero,,Héctor Rusthenford,Guerrero Flores,Guerrero Flores
Hermágoras González Polanco,Gordito González,,Hermágoras,González Polanco,González Polanco
Yeico Masacre,,,Yeico,Masacre,Masacre
Genaro García Luna,,,Genaro,García Luna,García Luna
Gilberto Rodríguez Orejuela,The Chess Player,,Gilberto,Rodríguez Orejuela,Rodríguez Orejuela
Jobanis de Jesús Ávila Villadiego,Chiquito Malo,,Jobanis de Jesús,Ávila Villadiego,Ávila Villadiego
Ariel Máximo Cantero,Guille,,Ariel Máximo,Cantero,Cantero
Pablo Escobar,,,Pablo,Escobar,Escobar
César Emilio Peralta,El Abusador,,César Emilio,Peralta,Peralta
Eliecer Erlinto Chamorro,Antonio Garcia,,Eliecer,Erlinto Chamorro,Erlinto Chamorro
José Adán Salazar Umaña,Chepe Diablo,,José Adán,Salazar Umaña,Salazar Umaña
Carlos Luis Revete,El Koki,,Carlos,Luis Revete,Luis Revete
Wilexis Alexander Acevedo Monasterios,Wilexis,,Wilexis Alexander,Acevedo Monasterios,Acevedo Monasterios
Ricardo Abel Ayala Orrego,Cabuyo,,Ricardo Abel,Ayala Orrego,Ayala Orrego
Juan Antonio 'Tony' Hernández Alvarado,,,Juan,Hernández Alvarado,Hernández Alvarado
Luis Agustin Caicedo Velandia,Don Lucho,,Luis Agustin,Caicedo Velandia,Caicedo Velandia
José Antonio Yépez Ortiz,El Marro,,José Antonio,Yépez Ortiz,Yépez Ortiz
Marcelo Fernando Pinheiro Veiga,Piloto,,Marcelo Fernando,Pinheiro Veiga,Pinheiro Veiga
Gilberto Aparecido Dos Santos,Fuminho,,Gilberto Aparecido,Dos Santos,Dos Santos
José Manuel Sierra Sabogal,Zarco Aldinever,,José Manuel,Sierra Sabogal,Sierra Sabogal
José Vicente Lesmes,Walter Mendoza,,José,Vicente Lesmes,Vicente Lesmes
Henry Castellanos Garzón,Romaña,,Henry,Castellanos Garzón,Castellanos Garzón
Leider Johani Noscue,Mayimbú,,Leider Johani,Noscue,Noscue
Álex Saab,,,Álex,Saab,Saab
Samark López Bello,,,Samark,López Bello,López Bello
Jarvis Chimenes Pavão,"""The Drug Kingpin""",,Jarvis,Chimenes Pavão,Chimenes Pavão
Seuxis Pausías Hernández,Jesús Santrich,,Seuxis,Pausías Hernández,Pausías Hernández
Hernán Darío Velásquez Saldarriaga,El Paisa,,Hernán Darío,Velásquez Saldarriaga,Velásquez Saldarriaga
Walter Patricio Arizala,“Guacho”,,Walter Patricio,Arizala,Arizala
Marcos Willians Herbas Camacho,Marcola,,Marcos Willians,Herbas Camacho,Herbas Camacho
José Bayron Piedrahita Ceballos,El Árabe,Patron de Caucasia,José Bayron,Piedrahita Ceballos,Piedrahita Ceballos
